"","StationId","Month","Day","Year","Hour","Bike_out","MeanOfTripDuration_1","MedianOfTripDuration_1","MeanOfTripDuration_2","MedianOfTripDuration_2","Customer","Daily","Subscriber","Unknown","Bike_in"
"45303",1034,"10","18","2015","16",2,1264.5,1264.5,1264.5,1264.5,1,0,1,0,1
"45304",1034,"10","18","2015","19",2,657.5,657.5,657.5,657.5,1,0,1,0,2
"45305",1034,"10","19","2015","13",1,1253,1253,1253,1253,0,0,1,0,0
"45306",1034,"10","19","2015","15",0,0,0,0,0,0,0,0,0,1
"45307",1034,"10","19","2015","19",2,766.5,766.5,766.5,766.5,0,0,2,0,1
"45308",1034,"10","19","2015","8",1,558,558,558,558,0,0,1,0,3
"45309",1034,"10","2","2015","14",1,701,701,701,701,0,0,1,0,0
"45310",1034,"10","2","2015","17",1,523,523,523,523,0,0,1,0,0
"45311",1034,"10","2","2015","20",2,891.5,891.5,891.5,891.5,0,0,2,0,0
"45312",1034,"10","2","2015","8",0,0,0,0,0,0,0,0,0,1
"45313",1034,"10","2","2015","9",0,0,0,0,0,0,0,0,0,1
"45314",1034,"10","20","2015","15",0,0,0,0,0,0,0,0,0,1
"45315",1034,"10","20","2015","17",1,1548,1548,1548,1548,0,0,1,0,2
"45316",1034,"10","20","2015","19",0,0,0,0,0,0,0,0,0,1
"45317",1034,"10","20","2015","8",1,429,429,429,429,0,0,1,0,0
"45318",1034,"10","21","2015","12",1,1617,1617,1617,1617,0,0,1,0,0
"45319",1034,"10","21","2015","13",1,3009,3009,3009,3009,1,0,0,0,0
"45320",1034,"10","21","2015","14",0,0,0,0,0,0,0,0,0,3
"45321",1034,"10","21","2015","16",1,737,737,737,737,0,0,1,0,0
"45322",1034,"10","21","2015","17",0,0,0,0,0,0,0,0,0,1
"45323",1034,"10","21","2015","18",1,734,734,734,734,0,0,1,0,0
"45324",1034,"10","21","2015","19",0,0,0,0,0,0,0,0,0,2
"45325",1034,"10","21","2015","21",2,761.5,761.5,761.5,761.5,0,0,2,0,0
"45326",1034,"10","21","2015","8",1,405,405,405,405,0,0,1,0,0
"45327",1034,"10","22","2015","10",1,853,853,853,853,0,0,1,0,0
"45328",1034,"10","22","2015","14",0,0,0,0,0,0,0,0,0,1
"45329",1034,"10","22","2015","17",0,0,0,0,0,0,0,0,0,1
"45330",1034,"10","22","2015","18",1,0,0,3838,3838,1,0,0,0,0
"45331",1034,"10","22","2015","19",0,0,0,0,0,0,0,0,0,1
"45332",1034,"10","22","2015","23",2,830.5,830.5,830.5,830.5,0,0,2,0,0
"45333",1034,"10","22","2015","8",1,340,340,340,340,0,0,1,0,0
"45334",1034,"10","22","2015","9",0,0,0,0,0,0,0,0,0,2
"45335",1034,"10","23","2015","0",2,0,0,4014.5,4014.5,2,0,0,0,0
"45336",1034,"10","23","2015","15",0,0,0,0,0,0,0,0,0,1
"45337",1034,"10","23","2015","17",2,1010.5,1010.5,1010.5,1010.5,1,0,1,0,2
"45338",1034,"10","23","2015","3",0,0,0,0,0,0,0,0,0,1
"45339",1034,"10","23","2015","8",1,462,462,462,462,0,0,1,0,0
"45340",1034,"10","23","2015","9",1,607,607,607,607,1,0,0,0,1
"45341",1034,"10","24","2015","0",2,729.5,729.5,729.5,729.5,0,0,2,0,0
"45342",1034,"10","25","2015","12",1,701,701,701,701,0,0,1,0,0
"45343",1034,"10","25","2015","13",1,1581,1581,1581,1581,0,0,1,0,0
"45344",1034,"10","25","2015","14",1,519,519,519,519,0,0,1,0,1
"45345",1034,"10","25","2015","16",2,907,907,907,907,0,0,2,0,0
"45346",1034,"10","25","2015","17",1,486,486,486,486,0,0,1,0,0
"45347",1034,"10","25","2015","22",2,665,665,665,665,1,0,1,0,0
"45348",1034,"10","25","2015","7",0,0,0,0,0,0,0,0,0,1
"45349",1034,"10","26","2015","14",0,0,0,0,0,0,0,0,0,1
"45350",1034,"10","26","2015","15",1,0,0,5768,5768,1,0,0,0,1
"45351",1034,"10","26","2015","16",0,0,0,0,0,0,0,0,0,1
"45352",1034,"10","26","2015","20",2,876,876,876,876,0,0,2,0,0
"45353",1034,"10","26","2015","7",1,591,591,591,591,0,0,1,0,2
"45354",1034,"10","27","2015","10",0,0,0,0,0,0,0,0,0,2
"45355",1034,"10","27","2015","11",1,808,808,808,808,1,0,0,0,0
"45356",1034,"10","27","2015","14",1,675,675,675,675,0,0,1,0,1
"45357",1034,"10","27","2015","16",0,0,0,0,0,0,0,0,0,1
"45358",1034,"10","27","2015","7",1,409,409,409,409,0,0,1,0,0
"45359",1034,"10","27","2015","9",2,817,817,817,817,1,0,1,0,2
"45360",1034,"10","28","2015","17",0,0,0,0,0,0,0,0,0,1
"45361",1034,"10","28","2015","19",2,871,871,871,871,0,0,2,0,0
"45362",1034,"10","28","2015","7",1,24,24,24,24,0,0,1,0,1
"45363",1034,"10","28","2015","9",0,0,0,0,0,0,0,0,0,1
"45364",1034,"10","29","2015","12",0,0,0,0,0,0,0,0,0,3
"45365",1034,"10","29","2015","14",1,460,460,460,460,1,0,0,0,0
"45366",1034,"10","29","2015","15",1,654,654,654,654,0,0,1,0,0
"45367",1034,"10","29","2015","16",4,662.75,661.5,662.75,661.5,3,0,1,0,1
"45368",1034,"10","29","2015","17",2,986.5,986.5,986.5,986.5,2,0,0,0,1
"45369",1034,"10","29","2015","19",0,0,0,0,0,0,0,0,0,1
"45370",1034,"10","29","2015","21",1,451,451,451,451,0,0,1,0,0
"45371",1034,"10","29","2015","7",1,485,485,485,485,0,0,1,0,1
"45372",1034,"10","29","2015","9",1,986,986,986,986,0,0,1,0,0
"45373",1034,"10","3","2015","15",1,500,500,500,500,0,0,1,0,0
"45374",1034,"10","3","2015","22",0,0,0,0,0,0,0,0,0,2
"45375",1034,"10","30","2015","12",0,0,0,0,0,0,0,0,0,1
"45376",1034,"10","30","2015","16",0,0,0,0,0,0,0,0,0,1
"45377",1034,"10","30","2015","21",2,969.5,969.5,969.5,969.5,0,0,2,0,0
"45378",1034,"10","30","2015","7",1,385,385,385,385,0,0,1,0,0
"45379",1034,"10","30","2015","8",0,0,0,0,0,0,0,0,0,2
"45380",1034,"10","31","2015","15",2,680,680,680,680,2,0,0,0,1
"45381",1034,"10","31","2015","17",1,752,752,752,752,1,0,0,0,0
"45382",1034,"10","31","2015","18",1,556,556,556,556,0,0,1,0,0
"45383",1034,"10","4","2015","10",1,719,719,719,719,1,0,0,0,1
"45384",1034,"10","4","2015","15",1,575,575,575,575,0,0,1,0,0
"45385",1034,"10","4","2015","19",2,1490.5,1490.5,1490.5,1490.5,1,0,1,0,2
"45386",1034,"10","4","2015","20",0,0,0,0,0,0,0,0,0,1
"45387",1034,"10","4","2015","9",0,0,0,0,0,0,0,0,0,1
"45388",1034,"10","5","2015","11",1,1362,1362,1362,1362,1,0,0,0,0
"45389",1034,"10","5","2015","15",0,0,0,0,0,0,0,0,0,1
"45390",1034,"10","5","2015","17",2,535.5,535.5,535.5,535.5,0,0,2,0,0
"45391",1034,"10","5","2015","20",1,602,602,602,602,0,0,1,0,0
"45392",1034,"10","5","2015","21",2,776,776,776,776,0,0,2,0,0
"45393",1034,"10","5","2015","8",1,408,408,408,408,0,0,1,0,4
"45394",1034,"10","6","2015","10",1,380,380,380,380,0,0,1,0,2
"45395",1034,"10","6","2015","11",1,983,983,983,983,0,0,1,0,0
"45396",1034,"10","6","2015","12",1,900,900,900,900,1,0,0,0,0
"45397",1034,"10","6","2015","15",3,0,0,3796.33333333333,3793,2,0,1,0,2
"45398",1034,"10","6","2015","16",1,1590,1590,1590,1590,1,0,0,0,0
"45399",1034,"10","6","2015","19",2,847,847,847,847,0,0,2,0,0
"45400",1034,"10","7","2015","10",0,0,0,0,0,0,0,0,0,2
"45401",1034,"10","7","2015","11",1,1083,1083,1083,1083,0,0,1,0,1
"45402",1034,"10","7","2015","12",1,18,18,18,18,1,0,0,0,1
"45403",1034,"10","7","2015","17",2,1176,1176,1176,1176,1,0,1,0,0
"45404",1034,"10","7","2015","20",1,3334,3334,3334,3334,1,0,0,0,0
"45405",1034,"10","7","2015","21",4,1726.25,2004.5,1726.25,2004.5,3,0,1,0,4
"45406",1034,"10","7","2015","9",0,0,0,0,0,0,0,0,0,1
"45407",1034,"10","8","2015","11",1,428,428,428,428,1,0,0,0,0
"45408",1034,"10","8","2015","12",2,564,564,564,564,0,0,2,0,4
"45409",1034,"10","8","2015","15",3,2197.33333333333,3071,2197.33333333333,3071,2,0,1,0,0
"45410",1034,"10","8","2015","16",0,0,0,0,0,0,0,0,0,2
"45411",1034,"10","8","2015","18",1,2839,2839,2839,2839,1,0,0,0,2
"45412",1034,"10","8","2015","19",0,0,0,0,0,0,0,0,0,1
"45413",1034,"10","8","2015","21",0,0,0,0,0,0,0,0,0,1
"45414",1034,"10","8","2015","8",1,176,176,176,176,0,0,1,0,1
"45415",1034,"10","9","2015","0",1,1302,1302,1302,1302,0,0,1,0,0
"45416",1034,"10","9","2015","10",0,0,0,0,0,0,0,0,0,2
"45417",1034,"10","9","2015","16",1,509,509,509,509,1,0,0,0,0
"45418",1034,"10","9","2015","17",1,503,503,503,503,0,0,1,0,1
"45419",1034,"10","9","2015","18",0,0,0,0,0,0,0,0,0,1
"45420",1034,"10","9","2015","19",1,1457,1457,1457,1457,0,0,1,0,1
"45421",1034,"10","9","2015","8",2,430,430,430,430,0,0,2,0,1
"45422",1034,"10","9","2015","9",0,0,0,0,0,0,0,0,0,1
"45423",1034,"11","1","2015","14",3,649,649,649,649,1,0,2,0,0
"45424",1034,"11","1","2015","16",1,2557,2557,2557,2557,0,0,1,0,0
"45425",1034,"11","1","2015","17",0,0,0,0,0,0,0,0,0,1
"45426",1034,"11","10","2015","16",1,712,712,712,712,0,0,1,0,0
"45427",1034,"11","10","2015","20",1,372,372,372,372,1,0,0,0,0
"45428",1034,"11","11","2015","11",0,0,0,0,0,0,0,0,0,1
"45429",1034,"11","11","2015","13",0,0,0,0,0,0,0,0,0,1
"45430",1034,"11","11","2015","15",2,592,592,592,592,1,0,1,0,0
"45431",1034,"11","11","2015","16",0,0,0,0,0,0,0,0,0,1
"45432",1034,"11","11","2015","19",2,436,436,436,436,0,0,2,0,1
"45433",1034,"11","11","2015","20",0,0,0,0,0,0,0,0,0,1
"45434",1034,"11","11","2015","21",1,632,632,632,632,0,0,1,0,1
"45435",1034,"11","11","2015","23",0,0,0,0,0,0,0,0,0,1
"45436",1034,"11","11","2015","9",1,2380,2380,2380,2380,0,0,1,0,0
"45437",1034,"11","12","2015","10",1,798,798,798,798,0,0,1,0,0
"45438",1034,"11","12","2015","11",1,355,355,355,355,0,0,1,0,0
"45439",1034,"11","12","2015","13",1,674,674,674,674,0,0,1,0,0
"45440",1034,"11","12","2015","16",0,0,0,0,0,0,0,0,0,2
"45441",1034,"11","12","2015","18",1,912,912,912,912,0,0,1,0,0
"45442",1034,"11","12","2015","20",1,410,410,410,410,1,0,0,0,1
"45443",1034,"11","12","2015","8",1,1748,1748,1748,1748,0,0,1,0,0
"45444",1034,"11","13","2015","12",1,784,784,784,784,0,0,1,0,0
"45445",1034,"11","13","2015","14",1,475,475,475,475,1,0,0,0,0
"45446",1034,"11","13","2015","17",0,0,0,0,0,0,0,0,0,2
"45447",1034,"11","13","2015","18",2,1081.5,1081.5,1081.5,1081.5,0,0,2,0,0
"45448",1034,"11","13","2015","20",0,0,0,0,0,0,0,0,0,1
"45449",1034,"11","13","2015","8",1,496,496,496,496,0,0,1,0,0
"45450",1034,"11","14","2015","13",2,650,650,650,650,1,0,1,0,1
"45451",1034,"11","14","2015","16",1,511,511,511,511,0,0,1,0,1
"45452",1034,"11","14","2015","18",0,0,0,0,0,0,0,0,0,1
"45453",1034,"11","14","2015","19",1,0,0,3621,3621,1,0,0,0,0
"45454",1034,"11","14","2015","20",0,0,0,0,0,0,0,0,0,1
"45455",1034,"11","14","2015","9",1,565,565,565,565,1,0,0,0,1
"45456",1034,"11","15","2015","0",0,0,0,0,0,0,0,0,0,1
"45457",1034,"11","15","2015","10",2,0,0,0,0,2,0,0,0,0
"45458",1034,"11","15","2015","11",1,297,297,297,297,0,0,1,0,0
"45459",1034,"11","15","2015","12",0,0,0,0,0,0,0,0,0,2
"45460",1034,"11","15","2015","14",3,2712,2712,4371.5,4371.5,2,0,1,0,0
"45461",1034,"11","15","2015","16",2,1173,1173,1173,1173,0,0,2,0,0
"45462",1034,"11","15","2015","17",0,0,0,0,0,0,0,0,0,1
"45463",1034,"11","15","2015","18",0,0,0,0,0,0,0,0,0,1
"45464",1034,"11","15","2015","21",1,364,364,364,364,0,0,1,0,1
"45465",1034,"11","15","2015","5",1,923,923,923,923,0,0,1,0,0
"45466",1034,"11","16","2015","1",0,0,0,0,0,0,0,0,0,1
"45467",1034,"11","16","2015","11",0,0,0,0,0,0,0,0,0,2
"45468",1034,"11","16","2015","13",1,654,654,654,654,1,0,0,0,0
"45469",1034,"11","16","2015","18",0,0,0,0,0,0,0,0,0,1
"45470",1034,"11","16","2015","8",1,391,391,391,391,0,0,1,0,0
"45471",1034,"11","17","2015","0",1,250,250,250,250,0,0,1,0,1
"45472",1034,"11","17","2015","11",1,1768,1768,1768,1768,0,0,1,0,1
"45473",1034,"11","17","2015","12",1,741,741,741,741,1,0,0,0,0
"45474",1034,"11","17","2015","13",0,0,0,0,0,0,0,0,0,1
"45475",1034,"11","17","2015","14",0,0,0,0,0,0,0,0,0,1
"45476",1034,"11","17","2015","16",0,0,0,0,0,0,0,0,0,1
"45477",1034,"11","17","2015","18",1,449,449,449,449,0,0,1,0,0
"45478",1034,"11","17","2015","8",1,392,392,392,392,0,0,1,0,0
"45479",1034,"11","17","2015","9",1,1857,1857,1857,1857,0,0,0,1,0
"45480",1034,"11","18","2015","11",0,0,0,0,0,0,0,0,0,2
"45481",1034,"11","18","2015","12",1,1274,1274,1274,1274,0,0,1,0,0
"45482",1034,"11","18","2015","15",1,289,289,289,289,0,0,1,0,0
"45483",1034,"11","18","2015","8",1,412,412,412,412,0,0,1,0,0
"45484",1034,"11","19","2015","10",1,751,751,751,751,0,0,1,0,0
"45485",1034,"11","19","2015","11",1,1975,1975,1975,1975,0,0,1,0,2
"45486",1034,"11","19","2015","15",1,278,278,278,278,0,0,1,0,0
"45487",1034,"11","19","2015","17",0,0,0,0,0,0,0,0,0,1
"45488",1034,"11","19","2015","20",0,0,0,0,0,0,0,0,0,2
"45489",1034,"11","19","2015","8",1,436,436,436,436,0,0,1,0,0
"45490",1034,"11","19","2015","9",1,404,404,404,404,1,0,0,0,0
"45491",1034,"11","2","2015","12",1,0,0,4000,4000,1,0,0,0,0
"45492",1034,"11","2","2015","14",1,1919,1919,1919,1919,0,0,1,0,0
"45493",1034,"11","2","2015","17",0,0,0,0,0,0,0,0,0,1
"45494",1034,"11","2","2015","18",0,0,0,0,0,0,0,0,0,1
"45495",1034,"11","2","2015","8",1,341,341,341,341,0,0,1,0,0
"45496",1034,"11","2","2015","9",1,215,215,215,215,0,0,1,0,0
"45497",1034,"11","20","2015","13",1,312,312,312,312,1,0,0,0,1
"45498",1034,"11","20","2015","14",1,1368,1368,1368,1368,1,0,0,0,1
"45499",1034,"11","20","2015","15",2,0,0,0,0,2,0,0,0,0
"45500",1034,"11","20","2015","18",0,0,0,0,0,0,0,0,0,1
"45501",1034,"11","20","2015","19",0,0,0,0,0,0,0,0,0,1
"45502",1034,"11","20","2015","20",2,217,217,217,217,0,0,2,0,1
"45503",1034,"11","20","2015","21",1,1102,1102,1102,1102,1,0,0,0,3
"45504",1034,"11","20","2015","23",2,1953.5,1953.5,1953.5,1953.5,2,0,0,0,0
"45505",1034,"11","20","2015","7",1,441,441,441,441,0,0,1,0,0
"45506",1034,"11","20","2015","8",1,10,10,10,10,0,0,1,0,1
"45507",1034,"11","21","2015","0",1,496,496,496,496,1,0,0,0,1
"45508",1034,"11","21","2015","15",1,1285,1285,1285,1285,0,0,1,0,0
"45509",1034,"11","21","2015","16",1,473,473,473,473,0,0,1,0,0
"45510",1034,"11","21","2015","17",0,0,0,0,0,0,0,0,0,2
"45511",1034,"11","21","2015","21",0,0,0,0,0,0,0,0,0,2
"45512",1034,"11","22","2015","10",1,395,395,395,395,0,0,1,0,0
"45513",1034,"11","22","2015","12",0,0,0,0,0,0,0,0,0,1
"45514",1034,"11","22","2015","13",0,0,0,0,0,0,0,0,0,1
"45515",1034,"11","22","2015","18",3,1612,2191,1612,2191,1,0,2,0,0
"45516",1034,"11","22","2015","19",0,0,0,0,0,0,0,0,0,2
"45517",1034,"11","22","2015","2",0,0,0,0,0,0,0,0,0,1
"45518",1034,"11","22","2015","20",0,0,0,0,0,0,0,0,0,1
"45519",1034,"11","22","2015","8",0,0,0,0,0,0,0,0,0,1
"45520",1034,"11","23","2015","17",0,0,0,0,0,0,0,0,0,1
"45521",1034,"11","23","2015","18",4,197.75,113.5,197.75,113.5,3,0,1,0,3
"45522",1034,"11","23","2015","19",0,0,0,0,0,0,0,0,0,1
"45523",1034,"11","23","2015","21",0,0,0,0,0,0,0,0,0,1
"45524",1034,"11","23","2015","8",1,515,515,515,515,0,0,1,0,0
"45525",1034,"11","24","2015","12",2,1161.5,1161.5,1161.5,1161.5,1,0,1,0,0
"45526",1034,"11","24","2015","14",0,0,0,0,0,0,0,0,0,1
"45527",1034,"11","24","2015","15",0,0,0,0,0,0,0,0,0,1
"45528",1034,"11","24","2015","4",1,262,262,262,262,0,0,1,0,1
"45529",1034,"11","24","2015","8",1,456,456,456,456,0,0,1,0,0
"45530",1034,"11","25","2015","1",1,558,558,558,558,0,0,1,0,1
"45531",1034,"11","25","2015","10",1,371,371,371,371,0,0,1,0,0
"45532",1034,"11","25","2015","12",1,1371,1371,1371,1371,0,0,1,0,0
"45533",1034,"11","25","2015","14",0,0,0,0,0,0,0,0,0,2
"45534",1034,"11","25","2015","16",1,906,906,906,906,0,0,1,0,0
"45535",1034,"11","25","2015","20",1,479,479,479,479,0,0,1,0,0
"45536",1034,"11","25","2015","22",2,692,692,692,692,2,0,0,0,1
"45537",1034,"11","25","2015","8",1,497,497,497,497,0,0,1,0,0
"45538",1034,"11","26","2015","10",1,603,603,603,603,1,0,0,0,0
"45539",1034,"11","26","2015","13",1,683,683,683,683,1,0,0,0,1
"45540",1034,"11","26","2015","15",0,0,0,0,0,0,0,0,0,1
"45541",1034,"11","26","2015","21",3,1071,1078,1071,1078,2,0,1,0,0
"45542",1034,"11","26","2015","22",0,0,0,0,0,0,0,0,0,3
"45543",1034,"11","27","2015","12",2,0,0,0,0,2,0,0,0,0
"45544",1034,"11","27","2015","16",0,0,0,0,0,0,0,0,0,1
"45545",1034,"11","27","2015","18",0,0,0,0,0,0,0,0,0,1
"45546",1034,"11","27","2015","22",3,668,720,668,720,2,0,1,0,0
"45547",1034,"11","28","2015","10",1,344,344,344,344,0,0,1,0,0
"45548",1034,"11","28","2015","12",0,0,0,0,0,0,0,0,0,1
"45549",1034,"11","28","2015","15",1,432,432,432,432,0,0,1,0,0
"45550",1034,"11","28","2015","18",0,0,0,0,0,0,0,0,0,1
"45551",1034,"11","28","2015","9",1,14,14,14,14,0,0,1,0,1
"45552",1034,"11","29","2015","14",0,0,0,0,0,0,0,0,0,1
"45553",1034,"11","29","2015","9",1,310,310,310,310,0,0,1,0,0
"45554",1034,"11","3","2015","12",1,713,713,713,713,1,0,0,0,1
"45555",1034,"11","3","2015","15",0,0,0,0,0,0,0,0,0,2
"45556",1034,"11","3","2015","8",1,382,382,382,382,0,0,1,0,0
"45557",1034,"11","30","2015","12",1,1213,1213,1213,1213,0,0,1,0,0
"45558",1034,"11","30","2015","14",1,359,359,359,359,0,0,1,0,0
"45559",1034,"11","30","2015","15",0,0,0,0,0,0,0,0,0,1
"45560",1034,"11","30","2015","17",0,0,0,0,0,0,0,0,0,1
"45561",1034,"11","30","2015","19",2,220,220,220,220,0,0,2,0,1
"45562",1034,"11","30","2015","22",0,0,0,0,0,0,0,0,0,1
"45563",1034,"11","4","2015","16",2,1420,1420,1420,1420,0,0,2,0,1
"45564",1034,"11","4","2015","21",1,409,409,409,409,0,0,1,0,0
"45565",1034,"11","4","2015","8",1,398,398,398,398,0,0,1,0,0
"45566",1034,"11","5","2015","10",0,0,0,0,0,0,0,0,0,1
"45567",1034,"11","5","2015","12",1,679,679,679,679,0,0,1,0,0
"45568",1034,"11","5","2015","15",1,3178,3178,3178,3178,1,0,0,0,1
"45569",1034,"11","5","2015","16",1,118,118,118,118,0,0,1,0,2
"45570",1034,"11","5","2015","17",0,0,0,0,0,0,0,0,0,4
"45571",1034,"11","5","2015","8",2,511.5,511.5,511.5,511.5,0,0,2,0,0
"45572",1034,"11","5","2015","9",1,770,770,770,770,0,0,1,0,0
"45573",1034,"11","6","2015","20",0,0,0,0,0,0,0,0,0,1
"45574",1034,"11","6","2015","21",2,1086.5,1086.5,1086.5,1086.5,2,0,0,0,0
"45575",1034,"11","6","2015","8",1,472,472,472,472,0,0,1,0,1
"45576",1034,"11","7","2015","1",0,0,0,0,0,0,0,0,0,1
"45577",1034,"11","7","2015","11",1,1898,1898,1898,1898,1,0,0,0,0
"45578",1034,"11","7","2015","15",0,0,0,0,0,0,0,0,0,1
"45579",1034,"11","7","2015","16",0,0,0,0,0,0,0,0,0,1
"45580",1034,"11","7","2015","18",2,497.5,497.5,497.5,497.5,2,0,0,0,0
"45581",1034,"11","7","2015","2",1,375,375,375,375,1,0,0,0,0
"45582",1034,"11","7","2015","22",0,0,0,0,0,0,0,0,0,1
"45583",1034,"11","8","2015","10",0,0,0,0,0,0,0,0,0,1
"45584",1034,"11","8","2015","11",2,0,0,5911,5911,2,0,0,0,0
"45585",1034,"11","8","2015","12",1,654,654,654,654,0,0,1,0,1
"45586",1034,"11","8","2015","13",0,0,0,0,0,0,0,0,0,1
"45587",1034,"11","8","2015","14",1,0,0,6551,6551,1,0,0,0,0
"45588",1034,"11","8","2015","16",0,0,0,0,0,0,0,0,0,1
"45589",1034,"11","8","2015","17",1,338,338,338,338,0,0,1,0,0
"45590",1034,"11","8","2015","18",0,0,0,0,0,0,0,0,0,1
"45591",1034,"11","8","2015","21",0,0,0,0,0,0,0,0,0,1
"45592",1034,"11","8","2015","8",1,209,209,209,209,1,0,0,0,1
"45593",1034,"11","8","2015","9",1,0,0,0,0,1,0,0,0,0
"45594",1034,"11","9","2015","0",0,0,0,0,0,0,0,0,0,1
"45595",1034,"11","9","2015","13",2,687,687,687,687,1,0,1,0,2
"45596",1034,"11","9","2015","15",1,488,488,488,488,0,0,1,0,0
"45597",1034,"11","9","2015","17",1,756,756,756,756,1,0,0,0,1
"45598",1034,"11","9","2015","21",0,0,0,0,0,0,0,0,0,1
"45599",1034,"11","9","2015","8",1,399,399,399,399,0,0,1,0,0
"45600",1034,"11","9","2015","9",0,0,0,0,0,0,0,0,0,1
"45601",1034,"12","1","2015","1",0,0,0,0,0,0,0,0,0,1
"45602",1034,"12","1","2015","12",2,302,302,302,302,2,0,0,0,1
"45603",1034,"12","1","2015","13",1,309,309,309,309,0,0,1,0,0
"45604",1034,"12","1","2015","15",0,0,0,0,0,0,0,0,0,2
"45605",1034,"12","1","2015","3",1,1316,1316,1316,1316,1,0,0,0,1
"45606",1034,"12","1","2015","8",2,492,492,3570,3570,0,0,2,0,0
"45607",1034,"12","10","2015","10",2,802,802,3309.5,3309.5,1,0,1,0,0
"45608",1034,"12","10","2015","17",0,0,0,0,0,0,0,0,0,1
"45609",1034,"12","11","2015","12",4,1691.75,1822,1691.75,1822,3,0,1,0,1
"45610",1034,"12","11","2015","13",1,497,497,497,497,0,0,1,0,0
"45611",1034,"12","11","2015","18",0,0,0,0,0,0,0,0,0,1
"45612",1034,"12","11","2015","3",1,1501,1501,1501,1501,1,0,0,0,1
"45613",1034,"12","11","2015","8",1,468,468,468,468,0,0,1,0,0
"45614",1034,"12","12","2015","10",3,2315,3119,2315,3119,1,0,0,2,0
"45615",1034,"12","12","2015","11",0,0,0,0,0,0,0,0,0,1
"45616",1034,"12","12","2015","14",2,631,631,2827.5,2827.5,2,0,0,0,0
"45617",1034,"12","12","2015","15",2,1988,1988,3520,3520,2,0,0,0,1
"45618",1034,"12","12","2015","16",0,0,0,0,0,0,0,0,0,1
"45619",1034,"12","12","2015","17",0,0,0,0,0,0,0,0,0,1
"45620",1034,"12","12","2015","18",1,0,0,0,0,1,0,0,0,2
"45621",1034,"12","12","2015","21",2,1039.5,1039.5,1039.5,1039.5,2,0,0,0,0
"45622",1034,"12","13","2015","1",1,1295,1295,1295,1295,1,0,0,0,1
"45623",1034,"12","13","2015","17",1,366,366,366,366,0,0,1,0,1
"45624",1034,"12","13","2015","22",2,0,0,0,0,2,0,0,0,0
"45625",1034,"12","14","2015","0",0,0,0,0,0,0,0,0,0,2
"45626",1034,"12","14","2015","12",1,1205,1205,1205,1205,0,0,1,0,0
"45627",1034,"12","14","2015","17",0,0,0,0,0,0,0,0,0,1
"45628",1034,"12","14","2015","8",1,508,508,508,508,0,0,1,0,0
"45629",1034,"12","15","2015","0",3,414.666666666667,546,414.666666666667,546,3,0,0,0,1
"45630",1034,"12","15","2015","11",0,0,0,0,0,0,0,0,0,1
"45631",1034,"12","15","2015","14",0,0,0,0,0,0,0,0,0,1
"45632",1034,"12","15","2015","8",1,464,464,464,464,0,0,1,0,0
"45633",1034,"12","16","2015","12",1,1182,1182,1182,1182,0,0,1,0,0
"45634",1034,"12","16","2015","14",2,1287.5,1287.5,1287.5,1287.5,0,0,0,2,0
"45635",1034,"12","16","2015","8",1,405,405,405,405,0,0,1,0,1
"45636",1034,"12","17","2015","1",0,0,0,0,0,0,0,0,0,1
"45637",1034,"12","17","2015","18",2,2651,2651,2651,2651,2,0,0,0,1
"45638",1034,"12","17","2015","21",2,344,344,344,344,2,0,0,0,1
"45639",1034,"12","18","2015","15",0,0,0,0,0,0,0,0,0,1
"45640",1034,"12","18","2015","8",1,370,370,370,370,0,0,1,0,0
"45641",1034,"12","2","2015","10",1,325,325,325,325,0,0,1,0,0
"45642",1034,"12","2","2015","11",1,0,0,5813,5813,0,0,1,0,0
"45643",1034,"12","2","2015","13",1,2961,2961,2961,2961,1,0,0,0,1
"45644",1034,"12","2","2015","16",0,0,0,0,0,0,0,0,0,1
"45645",1034,"12","2","2015","17",1,666,666,666,666,0,0,1,0,1
"45646",1034,"12","20","2015","11",1,319,319,319,319,1,0,0,0,0
"45647",1034,"12","20","2015","18",0,0,0,0,0,0,0,0,0,1
"45648",1034,"12","20","2015","20",1,748,748,748,748,0,0,1,0,0
"45649",1034,"12","21","2015","15",0,0,0,0,0,0,0,0,0,1
"45650",1034,"12","21","2015","8",1,445,445,445,445,0,0,1,0,0
"45651",1034,"12","21","2015","9",1,367,367,367,367,1,0,0,0,0
"45652",1034,"12","22","2015","14",0,0,0,0,0,0,0,0,0,1
"45653",1034,"12","22","2015","15",2,0,0,3953.5,3953.5,2,0,0,0,0
"45654",1034,"12","22","2015","16",0,0,0,0,0,0,0,0,0,2
"45655",1034,"12","22","2015","18",1,691,691,691,691,0,0,1,0,0
"45656",1034,"12","23","2015","14",0,0,0,0,0,0,0,0,0,1
"45657",1034,"12","23","2015","17",1,879,879,879,879,1,0,0,0,0
"45658",1034,"12","26","2015","11",0,0,0,0,0,0,0,0,0,1
"45659",1034,"12","28","2015","12",1,1400,1400,1400,1400,0,0,1,0,0
"45660",1034,"12","29","2015","18",0,0,0,0,0,0,0,0,0,1
"45661",1034,"12","3","2015","10",2,518.5,518.5,518.5,518.5,0,0,2,0,0
"45662",1034,"12","3","2015","12",1,611,611,611,611,0,0,1,0,0
"45663",1034,"12","3","2015","13",0,0,0,0,0,0,0,0,0,1
"45664",1034,"12","3","2015","8",1,434,434,434,434,0,0,1,0,0
